4547,27837,GRIMESLAND,NC,35.56,-77.19
4547,88242,HOBBS,NM,32.73,-103.16
45474,10033,NEW YORK,NY,40.71,-73.99
45476,60148,LOMBARD,IL,41.87,-88.01
45476,75043,GARLAND,TX,32.91,-96.62
4548,53523,CAMBRIDGE,WI,43.00,-89.01
455,12411,BLOOMINGTON,NY,41.85,-74.06
455,15957,STRONGSTOWN,PA,40.56,-78.91
455,55612,LUTSEN,MN,47.63,-90.71
455,78886,YANCEY,TX,29.15,-99.13
455,99586,GAKONA,AK,62.41,-143.41
4550,08091,WEST BERLIN,NJ,39.80,-74.93
4550,08535,MILLSTONE TOWNSHIP,NJ,40.21,-74.44
4550,21111,MONKTON,MD,39.57,-76.58
4551,56310,AVON,MN,45.60,-94.45
45524,94509,ANTIOCH,CA,37.99,-121.81
4554,75161,TERRELL,TX,32.73,-96.29
4556,55388,WATERTOWN,MN,44.96,-93.84
4558,30530,COMMERCE,GA,34.20,-83.46
456,50234,RHODES,IA,41.92,-93.18
456,51049,QUIMBY,IA,42.62,-95.64
456,58265,NECHE,ND,48.98,-97.55
456,61816,BROADLANDS,IL,39.90,-87.99
456,70721,CARVILLE,LA,30.22,-91.10
4560,75561,HOOKS,TX,33.46,-94.28
4561,06354,MOOSUP,CT,41.71,-71.87
4563,15626,DELMONT,PA,40.41,-79.57
4563,86351,SEDONA,AZ,34.75,-111.77
45643,22407,FREDERICKSBURG,VA,38.29,-77.48
4565,12307,SCHENECTADY,NY,42.80,-73.92
4566,12946,LAKE PLACID,NY,44.28,-73.98
4566,26170,SAINT MARYS,WV,39.40,-81.19
4566,56763,WARROAD,MN,48.90,-95.32
4568,31774,OCILLA,GA,31.59,-83.24
45683,92801,ANAHEIM,CA,33.84,-117.95
4569,32424,BLOUNTSTOWN,FL,30.44,-85.04
4569,37769,LAKE CITY,TN,36.22,-84.15
4569,39150,PORT GIBSON,MS,31.95,-90.98
457,69150,MADRID,NE,40.84,-101.54
457,74084,WYNONA,OK,36.54,-96.32
457,92327,DAGGETT,CA,34.86,-116.81
457,97870,RICHLAND,OR,44.79,-117.23
4572,98010,BLACK DIAMOND,WA,47.32,-121.99
4573,19551,ROBESONIA,PA,40.34,-76.14
4573,31901,COLUMBUS,GA,32.51,-84.87
4573,36312,ASHFORD,AL,31.18,-85.23
4574,49663,MANTON,MI,44.41,-85.40
45758,10032,NEW YORK,NY,40.71,-73.99
4576,14867,NEWFIELD,NY,42.36,-76.59
4576,18074,PERKIOMENVILLE,PA,40.32,-75.51
4576,28572,PINK HILL,NC,35.05,-77.74
4576,45387,YELLOW SPRINGS,OH,39.79,-83.89
4577,26537,KINGWOOD,WV,39.47,-79.68
4577,54201,ALGOMA,WI,44.60,-87.44
4578,32666,MELROSE,FL,29.70,-82.05
4578,43203,COLUMBUS,OH,39.98,-82.98
45786,10306,STATEN ISLAND,NY,40.58,-74.14
4579,04282,TURNER,ME,44.25,-70.25
458,01088,WEST HATFIELD,MA,42.39,-72.64
458,12480,SHANDAKEN,NY,42.12,-74.39
458,16802,UNIVERSITY PARK,PA,40.80,-77.85
458,62970,OLMSTED,IL,37.18,-89.08
4580,70446,LORANGER,LA,30.57,-90.34
45808,07083,UNION,NJ,40.69,-74.26
4582,66217,SHAWNEE,KS,38.90,-94.68
45824,22003,ANNANDALE,VA,38.83,-77.21
45834,93030,OXNARD,CA,34.19,-119.17
4584,19567,WOMELSDORF,PA,40.36,-76.18
4585,17053,MARYSVILLE,PA,40.33,-76.93
4585,95436,FORESTVILLE,CA,38.48,-122.90
45851,93535,LANCASTER,CA,34.69,-117.90
45854,79924,EL PASO,TX,31.84,-106.43
45855,32225,JACKSONVILLE,FL,30.33,-81.65
4586,78226,SAN ANTONIO,TX,29.45,-98.50
4587,38562,GAINESBORO,TN,36.36,-85.65
4587,89029,LAUGHLIN,NV,35.10,-114.71
4588,33031,HOMESTEAD,FL,25.46,-80.45
459,65034,FORTUNA,MO,38.57,-92.77
459,76435,CARBON,TX,32.26,-98.82
459,82832,BANNER,WY,44.63,-106.80
459,98279,OLGA,WA,48.63,-122.80
4590,13159,TULLY,NY,42.79,-76.10
4590,45338,LEWISBURG,OH,39.84,-84.54
45910,95687,VACAVILLE,CA,38.35,-121.93
4592,76834,COLEMAN,TX,31.83,-99.42
45927,92562,MURRIETA,CA,33.54,-117.33
4593,22572,WARSAW,VA,37.96,-76.76
4593,28604,BANNER ELK,NC,36.16,-81.87
4593,37029,BURNS,TN,36.05,-87.31
4593,62930,ELDORADO,IL,37.81,-88.44
4595,34291,NORTH PORT,FL,27.17,-82.28
4596,55071,SAINT PAUL PARK,MN,44.83,-92.99
4597,23924,CHASE CITY,VA,36.79,-78.46
4597,28458,ROSE HILL,NC,34.82,-78.02
4597,78583,RIO HONDO,TX,26.23,-97.58
4598,16142,NEW WILMINGTON,PA,41.11,-80.33
460,12762,MONGAUP VALLEY,NY,41.66,-74.78
460,52140,DORCHESTER,IA,43.46,-91.51
46009,20011,WASHINGTON,DC,38.89,-77.03
4601,20141,ROUND HILL,VA,39.13,-77.77
4601,25530,KENOVA,WV,38.40,-82.58
46022,90745,CARSON,CA,33.82,-118.26
4604,61231,ALEDO,IL,41.19,-90.74
4605,37036,CHARLOTTE,TN,36.18,-87.34
4605,46748,HUNTERTOWN,IN,41.23,-85.16
4605,99025,NEWMAN LAKE,WA,47.77,-117.09
4606,14131,RANSOMVILLE,NY,43.23,-78.90
4608,22851,STANLEY,VA,38.57,-78.50
4608,71665,RISON,AR,33.95,-92.19
46080,30066,MARIETTA,GA,33.95,-84.54
46082,45140,LOVELAND,OH,39.26,-84.27
4609,17090,SHERMANS DALE,PA,40.33,-77.19
4609,50047,CARLISLE,IA,41.51,-93.48
461,13687,SOUTH COLTON,NY,44.50,-74.88
461,15611,ADAMSBURG,PA,40.31,-79.65
461,52326,QUASQUETON,IA,42.39,-91.75
461,53744,MADISON,WI,43.07,-89.38
461,62027,ELDRED,IL,39.28,-90.55
461,67470,NEW CAMBRIA,KS,38.87,-97.50
461,73024,CORN,OK,35.37,-98.78
461,81146,MOSCA,CO,37.65,-105.88
4610,37184,WATERTOWN,TN,36.09,-86.13
4610,59828,CORVALLIS,MT,46.34,-113.95
46104,11210,BROOKLYN,NY,40.64,-73.94
4613,16102,NEW CASTLE,PA,40.99,-80.34
4614,78701,AUSTIN,TX,30.26,-97.74
4614,98443,TACOMA,WA,47.20,-122.37
46151,32244,JACKSONVILLE,FL,30.33,-81.65
4616,26431,SHINNSTON,WV,39.39,-80.29
4617,34946,FORT PIERCE,FL,27.44,-80.32
4617,91708,CHINO,CA,34.02,-117.68
46198,90022,LOS ANGELES,CA,34.02,-118.15
46199,78577,PHARR,TX,26.18,-98.18
462,05669,ROXBURY,VT,44.10,-72.73
462,57010,BURBANK,SD,42.76,-96.83
462,59015,BROADVIEW,MT,46.07,-108.87
462,64630,BROWNING,MO,40.03,-93.16
4620,01944,MANCHESTER,MA,42.56,-70.76
4620,49247,HUDSON,MI,41.85,-84.34
46216,93274,TULARE,CA,36.18,-119.36
4622,53715,MADISON,WI,43.07,-89.38
4622,65793,WILLOW SPRINGS,MO,36.99,-91.96
4622,97882,UMATILLA,OR,45.90,-119.33
46220,87114,ALBUQUERQUE,NM,35.11,-106.62
4623,31407,SAVANNAH,GA,32.08,-81.10
4623,35968,FORT PAYNE,AL,34.45,-85.69
4623,55719,CHISHOLM,MN,47.48,-92.87
4623,80925,COLORADO SPRINGS,CO,38.86,-104.76
46233,07728,FREEHOLD,NJ,40.25,-74.27
4624,32052,JASPER,FL,30.51,-82.95
4624,64865,SENECA,MO,36.83,-94.60
4625,54548,MINOCQUA,WI,45.86,-89.69
4626,66064,OSAWATOMIE,KS,38.50,-94.95
4627,45318,COVINGTON,OH,40.11,-84.35
4627,66018,DE SOTO,KS,38.97,-94.95
4629,04416,BUCKSPORT,ME,44.60,-68.79
4629,30113,BUCHANAN,GA,33.80,-85.18
4629,32531,BAKER,FL,30.79,-86.68
4629,40390,WILMORE,KY,37.86,-84.65
4629,95327,JAMESTOWN,CA,37.85,-120.49
463,04735,BRIDGEWATER,ME,46.42,-67.84
463,26521,BLACKSVILLE,WV,39.71,-80.21
463,56043,HAYWARD,MN,43.64,-93.24
46300,94087,SUNNYVALE,CA,37.35,-122.03
4631,46765,LEO,IN,41.23,-85.04
4631,68524,LINCOLN,NE,40.81,-96.68
4633,18424,GOULDSBORO,PA,41.24,-75.45
46340,87111,ALBUQUERQUE,NM,35.11,-106.62
4636,11940,EAST MORICHES,NY,40.81,-72.76
4637,49935,IRON RIVER,MI,46.09,-88.63
464,05874,WESTFIELD,VT,44.88,-72.42
464,52576,OLLIE,IA,41.19,-92.09
464,60912,BEAVERVILLE,IL,40.95,-87.65
464,61930,HINDSBORO,IL,39.68,-88.13
4640,30292,WILLIAMSON,GA,33.18,-84.36
4641,59864,RONAN,MT,47.53,-114.13
46417,43130,LANCASTER,OH,39.72,-82.59
4642,83856,PRIEST RIVER,ID,48.38,-116.89
4643,10532,HAWTHORNE,NY,41.10,-73.79
4646,07014,CLIFTON,NJ,40.86,-74.15
4646,79836,CLINT,TX,31.59,-106.22
4647,99505,JBER,AK,61.31,-149.65
46470,60638,CHICAGO,IL,41.83,-87.68
4648,11804,OLD BETHPAGE,NY,40.75,-73.45
4648,49421,HESPERIA,MI,43.56,-86.04
4649,47220,BROWNSTOWN,IN,38.88,-86.04
4649,54829,CUMBERLAND,WI,45.53,-92.02
4649,84036,KAMAS,UT,40.62,-111.15
465,12843,JOHNSBURG,NY,43.51,-73.96
465,24580,NELSON,VA,36.55,-78.67
465,64688,WHEELING,MO,39.78,-93.38
465,65247,EXCELLO,MO,39.63,-92.48
465,67732,BREWSTER,KS,39.36,-101.37
4651,08867,PITTSTOWN,NJ,40.57,-74.96
4652,49343,SAND LAKE,MI,43.29,-85.51
4652,83801,ATHOL,ID,47.96,-116.68
46526,14221,BUFFALO,NY,42.88,-78.85
4653,32626,CHIEFLAND,FL,29.47,-82.86
4655,57747,HOT SPRINGS,SD,43.43,-103.48
46556,96744,KANEOHE,HI,21.41,-157.79
4656,04457,LINCOLN,ME,45.36,-68.50
4656,70339,PIERRE PART,LA,29.95,-91.20
46569,07305,JERSEY CITY,NJ,40.71,-74.06
4657,59833,FLORENCE,MT,46.65,-114.07
46577,90640,MONTEBELLO,CA,34.00,-118.10
4658,45226,CINCINNATI,OH,39.09,-84.51
4659,47635,ROCKPORT,IN,37.88,-87.05
466,51654,THURMAN,IA,40.81,-95.74
466,58655,SOUTH HEART,ND,46.86,-102.99
466,61378,WEST BROOKLYN,IL,41.69,-89.14
4660,75454,MELISSA,TX,33.28,-96.57
4661,17307,BIGLERVILLE,PA,39.93,-77.24
4661,47932,COVINGTON,IN,40.13,-87.39
4661,92003,BONSALL,CA,33.28,-117.19
46631,75067,LEWISVILLE,TX,33.04,-96.98
4664,03307,LOUDON,NH,43.28,-71.46
46641,27610,RALEIGH,NC,35.82,-78.65
46641,95127,SAN JOSE,CA,37.37,-121.75
46664,96789,MILILANI,HI,21.45,-158.01
4667,54155,ONEIDA,WI,44.49,-88.21
46688,60640,CHICAGO,IL,41.83,-87.68
4669,33785,INDIAN ROCKS BEACH,FL,27.88,-82.84
467,01070,PLAINFIELD,MA,42.51,-72.91
467,08014,BRIDGEPORT,NJ,39.80,-75.34
467,50451,LAKOTA,IA,43.37,-94.09
467,50539,FENTON,IA,43.21,-94.42
467,59069,REED POINT,MT,45.63,-109.63
467,59826,CONDON,MT,47.43,-113.70
467,62877,RICHVIEW,IL,38.37,-89.18
467,98542,ETHEL,WA,46.51,-122.68
4670,56352,MELROSE,MN,45.67,-94.81
4672,01451,HARVARD,MA,42.50,-71.58
4674,39038,BELZONI,MS,33.17,-90.48
4676,20722,BRENTWOOD,MD,38.94,-76.95
4677,26757,ROMNEY,WV,39.34,-78.75
4677,80808,CALHAN,CO,39.03,-104.29
4678,23230,RICHMOND,VA,37.55,-77.46
4678,23507,NORFOLK,VA,36.84,-76.28
4678,49099,WHITE PIGEON,MI,41.79,-85.64
4678,93270,TERRA BELLA,CA,35.93,-119.03
4679,73503,FORT SILL,OK,34.65,-98.40
46796,75228,DALLAS,TX,32.79,-96.76
46798,60004,ARLINGTON HEIGHTS,IL,42.09,-87.98
468,12952,LYON MOUNTAIN,NY,44.72,-73.92
468,46162,NEEDHAM,IN,39.48,-85.99
468,50026,BAGLEY,IA,41.84,-94.42
468,58535,FLASHER,ND,46.45,-101.23
468,62954,JUNCTION,IL,37.72,-88.23
468,68464,WESTERN,NE,40.39,-97.19
468,69043,STRATTON,NE,40.15,-101.22
468,83546,PIERCE,ID,46.56,-115.81
4681,16229,FREEPORT,PA,40.68,-79.68
4681,18661,WHITE HAVEN,PA,41.06,-75.77
4681,35824,HUNTSVILLE,AL,34.70,-86.62
4681,44272,ROOTSTOWN,OH,41.09,-81.18
4683,43025,HEBRON,OH,39.96,-82.49
4683,74578,WILBURTON,OK,34.91,-95.30
4684,12754,LIBERTY,NY,41.80,-74.74
4684,38225,DRESDEN,TN,36.27,-88.69
4685,41073,BELLEVUE,KY,39.10,-84.47
46850,94122,SAN FRANCISCO,CA,37.76,-122.48
4686,40026,GOSHEN,KY,38.40,-85.59
46865,92231,CALEXICO,CA,32.69,-115.51
4688,29555,JOHNSONVILLE,SC,33.81,-79.44
4688,45380,VERSAILLES,OH,40.22,-84.48
4688,63127,SAINT LOUIS,MO,38.63,-90.24
4689,03222,BRISTOL,NH,43.60,-71.74
4689,70668,VINTON,LA,30.19,-93.58
4689,99204,SPOKANE,WA,47.64,-117.43
469,55763,MAKINEN,MN,47.35,-92.36
469,68631,CRESTON,NE,41.70,-97.36
4690,33070,TAVERNIER,FL,25.01,-80.51
4690,44262,MUNROE FALLS,OH,41.13,-81.43
46902,07470,WAYNE,NJ,40.94,-74.24
46913,92708,FOUNTAIN VALLEY,CA,33.71,-117.94
46916,90026,LOS ANGELES,CA,34.07,-118.26
46918,44077,PAINESVILLE,OH,41.72,-81.24
4692,01741,CARLISLE,MA,42.53,-71.35
46925,19111,PHILADELPHIA,PA,40.06,-75.07
4693,03070,NEW BOSTON,NH,42.96,-71.68
4694,16316,CONNEAUT LAKE,PA,41.60,-80.30
4696,16673,ROARING SPRING,PA,40.33,-78.39
46960,93257,PORTERVILLE,CA,35.96,-118.92
4697,21773,MYERSVILLE,MD,39.50,-77.56
4698,06026,EAST GRANBY,CT,41.93,-72.71
4698,41016,COVINGTON,KY,39.08,-84.50
4698,62561,RIVERTON,IL,39.84,-89.54
4698,70343,BOURG,LA,29.55,-90.61
4698,98260,LANGLEY,WA,48.04,-122.44
46994,74012,BROKEN ARROW,OK,36.03,-95.78
470,24318,CERES,VA,37.01,-81.35
470,33109,MIAMI BEACH,FL,25.77,-80.20
470,50141,LAUREL,IA,41.88,-92.92
470,54846,HIGH BRIDGE,WI,46.38,-90.73
470,56034,GARDEN CITY,MN,44.04,-94.18
470,56123,CURRIE,MN,44.07,-95.66
470,62860,MACEDONIA,IL,38.05,-88.70
470,68621,AMES,NE,41.45,-96.63
470,69346,HARRISON,NE,42.68,-103.88
4700,01036,HAMPDEN,MA,42.06,-72.41
47005,19067,MORRISVILLE,PA,40.20,-74.78
4701,17728,COGAN STATION,PA,41.31,-77.03
4701,27521,COATS,NC,35.40,-78.66
4703,13166,WEEDSPORT,NY,43.04,-76.56
4703,56572,PELICAN RAPIDS,MN,46.57,-96.08
47051,84015,CLEARFIELD,UT,41.11,-112.05
4707,54154,OCONTO FALLS,WI,44.87,-88.14
4707,54612,ARCADIA,WI,44.25,-91.49
4707,64628,BROOKFIELD,MO,39.78,-93.07
4708,42347,HARTFORD,KY,37.45,-86.89
4708,50461,OSAGE,IA,43.28,-92.81
4709,78390,TAFT,TX,27.98,-97.39
471,51558,MOORHEAD,IA,41.92,-95.85
471,56588,VINING,MN,46.26,-95.53
471,58456,KULM,ND,46.30,-98.94
471,66711,ARCADIA,KS,37.64,-94.62
471,66849,DWIGHT,KS,38.84,-96.59
471,78608,BRIGGS,TX,30.86,-97.91
471,79080,SKELLYTOWN,TX,35.57,-101.17
471,79528,JAYTON,TX,33.25,-100.57
47104,02148,MALDEN,MA,42.43,-71.05
47105,34953,PORT SAINT LUCIE,FL,27.27,-80.35
4711,73049,JONES,OK,35.56,-97.29
4712,48471,SANDUSKY,MI,43.42,-82.83
4712,51601,SHENANDOAH,IA,40.75,-95.36
4713,06043,BOLTON,CT,41.76,-72.43
4713,55731,ELY,MN,47.90,-91.85
47130,06902,STAMFORD,CT,41.09,-73.55
4714,16662,MARTINSBURG,PA,40.31,-78.32
4714,22936,EARLYSVILLE,VA,38.15,-78.48
4714,98672,WHITE SALMON,WA,45.82,-121.46
47140,60614,CHICAGO,IL,41.83,-87.68
4715,02770,ROCHESTER,MA,41.73,-70.81
4715,78616,DALE,TX,29.87,-97.53
47159,73099,YUKON,OK,35.51,-97.76
4716,50659,NEW HAMPTON,IA,43.05,-92.31
4717,10913,BLAUVELT,NY,41.06,-73.95
4719,02825,FOSTER,RI,41.85,-71.76
4719,10576,POUND RIDGE,NY,41.21,-73.57
4719,36603,MOBILE,AL,30.68,-88.04
4719,38860,OKOLONA,MS,34.00,-88.75
4719,43604,TOLEDO,OH,41.66,-83.58
4719,61016,CHERRY VALLEY,IL,42.24,-88.96
472,04628,DENNYSVILLE,ME,44.90,-67.22
472,36373,SHORTERVILLE,AL,31.56,-85.10
472,56662,OUTING,MN,46.82,-93.94
472,58721,BOWBELLS,ND,48.80,-102.24
472,62817,BROUGHTON,IL,37.93,-88.46
472,64493,TURNEY,MO,39.63,-94.32
472,66016,CUMMINGS,KS,39.46,-95.25
472,66780,WALNUT,KS,37.60,-95.07
472,76832,CHEROKEE,TX,30.98,-98.70
4721,23103,MANAKIN SABOT,VA,37.64,-77.70
4721,25213,WINFIELD,WV,38.52,-81.88
4721,54110,BRILLION,WI,44.17,-88.06
4721,68508,LINCOLN,NE,40.81,-96.68
4722,72855,PARIS,AR,35.28,-93.72
4726,53508,BELLEVILLE,WI,42.86,-89.53
47261,10024,NEW YORK,NY,40.71,-73.99
4727,39483,FOXWORTH,MS,31.27,-89.95
4727,45323,ENON,OH,39.86,-83.93
47276,19020,BENSALEM,PA,40.10,-74.93
4728,15909,JOHNSTOWN,PA,40.32,-78.91
4728,29853,WILLISTON,SC,33.40,-81.42
4728,61610,CREVE COEUR,IL,40.64,-89.59
4729,75559,DE KALB,TX,33.50,-94.61
473,04653,BASS HARBOR,ME,44.15,-68.43
473,46766,LIBERTY CENTER,IN,40.69,-85.27
473,51333,DICKENS,IA,43.13,-95.02
473,57270,VEBLEN,SD,45.86,-97.28
473,68947,HILDRETH,NE,40.33,-99.04
473,74060,PRUE,OK,36.24,-96.26
473,74630,BILLINGS,OK,36.53,-97.44
473,75977,WIERGATE,TX,30.99,-93.70
4730,87901,TRUTH OR CONSEQUENCES,NM,33.13,-107.24
4731,51108,SIOUX CITY,IA,42.50,-96.39
4731,80543,MILLIKEN,CO,40.31,-104.85
4732,04270,OXFORD,ME,44.14,-70.50
4732,52531,ALBIA,IA,41.02,-92.80
47334,43055,NEWARK,OH,40.06,-82.42
4734,92342,HELENDALE,CA,34.74,-117.35
4735,28782,TRYON,NC,35.20,-82.23
4735,49931,HOUGHTON,MI,47.11,-88.56
47355,19720,NEW CASTLE,DE,39.66,-75.57
4736,13778,GREENE,NY,42.32,-75.77
4736,29709,CHESTERFIELD,SC,34.73,-80.08
4736,42127,CAVE CITY,KY,37.13,-85.96
4736,42376,UTICA,KY,37.61,-87.07
4736,53594,WATERLOO,WI,43.18,-88.98
4736,76642,GROESBECK,TX,31.52,-96.53
47361,80134,PARKER,CO,39.50,-104.76
47363,92646,HUNTINGTON BEACH,CA,33.66,-117.97
4738,73717,ALVA,OK,36.80,-98.66
4738,98936,MOXEE,WA,46.52,-120.20
47380,78130,NEW BRAUNFELS,TX,29.70,-98.11
474,31544,JACKSONVILLE,GA,31.81,-82.97
474,50446,JOICE,IA,43.36,-93.45
474,52050,GREELEY,IA,42.58,-91.34
474,58227,EDINBURG,ND,48.49,-97.86
474,76238,ERA,TX,33.49,-97.30
4740,17366,WINDSOR,PA,39.91,-76.58
4740,29059,HOLLY HILL,SC,33.32,-80.41
4740,75752,ATHENS,TX,32.20,-95.85
47406,08527,JACKSON,NJ,40.10,-74.35
4741,16915,COUDERSPORT,PA,41.77,-78.01
4742,03452,JAFFREY,NH,42.81,-72.02
4742,50441,HAMPTON,IA,42.74,-93.20
4743,04260,NEW GLOUCESTER,ME,43.96,-70.28
4743,41240,PAINTSVILLE,KY,37.81,-82.80
4746,36271,OHATCHEE,AL,33.78,-86.01
4746,39654,MONTICELLO,MS,31.55,-90.11
4746,43344,RICHWOOD,OH,40.42,-83.29
4748,24370,SALTVILLE,VA,36.87,-81.76
4748,98596,WINLOCK,WA,46.48,-122.87
4749,01719,BOXBOROUGH,MA,42.50,-71.50
475,15031,CUDDY,PA,40.36,-80.17
475,15444,HILLER,PA,40.00,-79.90
475,40209,LOUISVILLE,KY,38.22,-85.74
475,62624,BROWNING,IL,40.12,-90.37
475,64651,LACLEDE,MO,39.78,-93.16
47500,75040,GARLAND,TX,32.91,-96.62
47506,89121,LAS VEGAS,NV,36.12,-115.08
4751,32814,ORLANDO,FL,28.50,-81.37
4752,60957,PAXTON,IL,40.45,-88.09
4753,24360,MAX MEADOWS,VA,36.96,-80.93
4753,36024,ECLECTIC,AL,32.63,-86.03
4753,49250,JONESVILLE,MI,41.98,-84.66
47539,19120,PHILADELPHIA,PA,39.95,-75.16
4755,48005,ARMADA,MI,42.84,-82.88
4755,68818,AURORA,NE,40.86,-98.00
4756,54812,BARRON,WI,45.40,-91.84
4757,45769,POMEROY,OH,39.02,-82.03
4759,56334,GLENWOOD,MN,45.65,-95.38
476,12120,MEDUSA,NY,42.45,-74.14
476,52133,CASTALIA,IA,43.11,-91.67
476,52569,MELROSE,IA,40.98,-93.04
476,55793,WARBA,MN,47.13,-93.27
476,62963,MOUND CITY,IL,37.08,-89.16
476,67444,GENESEO,KS,38.51,-98.15
476,67622,ALMENA,KS,39.89,-99.70
476,68517,LINCOLN,NE,40.81,-96.68
476,76519,BURLINGTON,TX,30.95,-96.86
476,89046,SEARCHLIGHT,NV,35.49,-114.89
476,97117,GALES CREEK,OR,45.61,-123.27
4762,16933,MANSFIELD,PA,41.80,-77.07
47620,97229,PORTLAND,OR,45.55,-122.81
47625,10469,BRONX,NY,40.84,-73.87
47627,10128,NEW YORK,NY,40.71,-73.99
4763,03032,AUBURN,NH,43.00,-71.34
4763,45810,ADA,OH,40.76,-83.82
47635,43026,HILLIARD,OH,40.03,-83.14
4764,30002,AVONDALE ESTATES,GA,33.76,-84.26
4764,95236,LINDEN,CA,38.05,-121.03
4765,28705,BAKERSVILLE,NC,36.01,-82.15
47658,10466,BRONX,NY,40.84,-73.87
4766,96094,WEED,CA,41.51,-122.36
4768,12986,TUPPER LAKE,NY,44.23,-74.46
4768,55356,LONG LAKE,MN,44.98,-93.56
4769,14505,MARION,NY,43.16,-77.17
4769,19330,COCHRANVILLE,PA,39.87,-75.92
4769,74959,SPIRO,OK,35.24,-94.61
477,15078,SLOVAN,PA,40.36,-80.40
477,26377,JACKSONBURG,WV,39.53,-80.65
477,27923,COINJOCK,NC,36.34,-75.95
477,49667,MERRITT,MI,44.31,-84.93
477,56132,GARVIN,MN,44.21,-95.76
477,58276,SAINT THOMAS,ND,48.62,-97.44
477,68019,CRAIG,NE,41.78,-96.36
4770,05733,BRANDON,VT,43.80,-73.08
4771,12025,BROADALBIN,NY,43.05,-74.19
4771,12090,HOOSICK FALLS,NY,42.90,-73.35
4772,08809,CLINTON,NJ,40.63,-74.91
4776,23181,WEST POINT,VA,37.55,-76.80
4777,01523,LANCASTER,MA,42.45,-71.66
47781,43081,WESTERVILLE,OH,40.12,-82.91
47793,19446,LANSDALE,PA,40.24,-75.28
478,26264,DURBIN,WV,38.54,-79.82
478,40052,NEW HOPE,KY,37.63,-85.51
478,62356,NEW CANTON,IL,39.63,-91.09
478,66833,ALLEN,KS,38.65,-96.16
478,68335,DAVENPORT,NE,40.31,-97.81
478,72544,HENDERSON,AR,36.34,-92.23
4780,39474,PRENTISS,MS,31.59,-89.87
4781,49930,HANCOCK,MI,47.13,-88.60
47811,32210,JACKSONVILLE,FL,30.33,-81.65
4783,17519,EAST EARL,PA,40.14,-76.02
4783,66616,TOPEKA,KS,39.03,-95.69
47832,60651,CHICAGO,IL,41.83,-87.68
4785,40447,MC KEE,KY,37.43,-83.98
4786,56267,MORRIS,MN,45.58,-95.90
47868,07087,UNION CITY,NJ,40.76,-74.03
4788,16403,CAMBRIDGE SPRINGS,PA,41.80,-80.06
4788,19362,NOTTINGHAM,PA,39.74,-76.04
4788,63357,MARTHASVILLE,MO,38.62,-91.05
4789,41858,WHITESBURG,KY,37.11,-82.82
47895,90262,LYNWOOD,CA,33.92,-118.20
479,14808,ATLANTA,NY,42.55,-77.47
479,25165,RACINE,WV,38.16,-81.65
479,41839,MOUSIE,KY,37.41,-82.87
479,51565,PORTSMOUTH,IA,41.65,-95.51
479,61862,PENFIELD,IL,40.31,-87.96
479,63434,BETHEL,MO,39.87,-92.02
479,70639,EVANS,LA,30.98,-93.50
479,95251,VALLECITO,CA,38.10,-120.43
479,99167,RICE,WA,48.42,-118.11
4790,38355,MEDINA,TN,35.80,-88.77
4790,39629,BOGUE CHITTO,MS,31.43,-90.45
4791,95470,REDWOOD VALLEY,CA,39.32,-123.23
4792,34987,PORT SAINT LUCIE,FL,27.27,-80.35
47937,92021,EL CAJON,CA,32.84,-116.88
4794,20637,HUGHESVILLE,MD,38.53,-76.78
4794,45381,WEST ALEXANDRIA,OH,39.74,-84.53
4796,49098,WATERVLIET,MI,42.18,-86.25
4799,02113,BOSTON,MA,42.35,-71.06
480,04762,NEW SWEDEN,ME,46.94,-68.12
480,28579,SMYRNA,NC,34.80,-76.51
480,38352,LURAY,TN,35.60,-88.59
480,38617,COAHOMA,MS,34.36,-90.52
480,49642,IDLEWILD,MI,43.88,-85.80
480,51014,CLEGHORN,IA,42.81,-95.71
480,64497,WEATHERBY,MO,39.90,-94.24
480,71044,IDA,LA,33.00,-93.89
480,83554,WHITE BIRD,ID,45.69,-116.18
480,97841,IMBLER,OR,45.47,-117.96
4802,06359,NORTH STONINGTON,CT,41.44,-71.89
48028,93727,FRESNO,CA,36.75,-119.67
48033,63129,SAINT LOUIS,MO,38.63,-90.24
4804,07416,FRANKLIN,NJ,41.11,-74.58
4804,27306,MOUNT GILEAD,NC,35.21,-80.00
48044,10023,NEW YORK,NY,40.71,-73.99
4805,45656,OAK HILL,OH,38.89,-82.56
48052,95624,ELK GROVE,CA,38.44,-121.30
4806,18925,FURLONG,PA,40.29,-75.05
4807,27601,RALEIGH,NC,35.82,-78.65
4807,73052,LINDSAY,OK,34.83,-97.60
4808,65041,HERMANN,MO,38.69,-91.43
4808,73084,SPENCER,OK,35.50,-97.37
48090,11717,BRENTWOOD,NY,40.78,-73.24
481,13664,MORRISTOWN,NY,44.58,-75.64
481,50843,CUMBERLAND,IA,41.27,-94.86
481,62284,SMITHBORO,IL,38.89,-89.34
481,67352,LONGTON,KS,37.37,-96.08
481,72742,KINGSTON,AR,36.05,-93.52
4810,27505,BROADWAY,NC,35.45,-79.05
48104,93550,PALMDALE,CA,34.52,-118.08
4812,12962,MORRISONVILLE,NY,44.69,-73.55
4812,17360,SEVEN VALLEYS,PA,39.85,-76.76
4814,85003,PHOENIX,AZ,33.45,-112.07
48152,91730,RANCHO CUCAMONGA,CA,34.09,-117.58
4816,21770,MONROVIA,MD,39.35,-77.25
